annee_numero_de_tirage;jour_de_tirage;date_de_tirage;date_de_forclusion;boule_1;boule_2;boule_3;boule_4;boule_5;etoile_1;etoile_2;boules_gagnantes_en_ordre_croissant;etoiles_gagnantes_en_ordre_croissant;nombre_de_gagnant_au_rang1_en_france;nombre_de_gagnant_au_rang1_en_europe;rapport_du_rang1;nombre_de_gagnant_au_rang2_en_france;nombre_de_gagnant_au_rang2_en_europe;rapport_du_rang2;nombre_de_gagnant_au_rang3_en_france;nombre_de_gagnant_au_rang3_en_europe;rapport_du_rang3;nombre_de_gagnant_au_rang4_en_france;nombre_de_gagnant_au_rang4_en_europe;rapport_du_rang4;nombre_de_gagnant_au_rang5_en_france;nombre_de_gagnant_au_rang5_en_europe;rapport_du_rang5;nombre_de_gagnant_au_rang6_en_france;nombre_de_gagnant_au_rang6_en_europe;rapport_du_rang6;nombre_de_gagnant_au_rang7_en_france;nombre_de_gagnant_au_rang7_en_europe;rapport_du_rang7;nombre_de_gagnant_au_rang8_en_france;nombre_de_gagnant_au_rang8_en_europe;rapport_du_rang8;nombre_de_gagnant_au_rang9_en_france;nombre_de_gagnant_au_rang9_en_europe;rapport_du_rang9;nombre_de_gagnant_au_rang10_en_france;nombre_de_gagnant_au_rang10_en_europe;rapport_du_rang10;nombre_de_gagnant_au_rang11_en_france;nombre_de_gagnant_au_rang11_en_europe;rapport_du_rang11;nombre_de_gagnant_au_rang12_en_france;nombre_de_gagnant_au_rang12_en_europe;rapport_du_rang12;devise;date_tirage_format_unifie;fichier_source
2007032;VE;20070810;20071010;40;43;49;42;23;6;2;-23-40-42-43-49-;-2-6-;0;1;52630236;1;7;444172,5;1;11;80212,9;16;80;7878;239;1187;353,9;391;1719;171;1038;4599;91,3;12584;57396;37,3;15939;74424;24,8;18892;88175;22,3;101397;455878;9,3;199542;911840;11;eur;2007-08-10;euromillions_1.csv
2007033;VE;20070817;20071017;2;13;42;3;38;7;8;-2-3-13-38-42-;-7-8-;0;0;0;0;3;846632,2;1;6;120130,2;8;49;10507;261;1171;293,1;382;1733;138,6;650;3066;111,9;12552;60177;29;9771;46929;32,1;19154;90873;17,7;53685;252665;13,7;199084;928073;8,8;eur;2007-08-17;euromillions_1.csv
2007034;VE;20070824;20071024;16;3;42;1;48;2;3;-1-3-16-42-48-;-2-3-;0;0;0;0;3;900165,1;1;7;109479,5;12;67;8170,1;256;1109;329;298;1476;173;666;3245;112,4;13627;61241;30,3;11602;53559;29,9;17419;80547;21,2;62609;288850;12,7;221885;987324;8,8;eur;2007-08-24;euromillions_1.csv
2007035;VE;20070831;20071031;22;37;23;18;6;6;5;-6-18-22-23-37-;-5-6-;0;1;39496528;0;6;494054,4;1;4;210306,9;28;107;5615,6;332;1621;247,1;416;2013;139,2;1137;5043;79,4;17370;79910;25,5;16634;73941;23,8;22408;98999;19;88304;385723;10,4;267864;1172639;8,1;eur;2007-08-31;euromillions_1.csv
2007036;VE;20070907;20071107;42;3;34;2;33;5;3;-2-3-33-34-42-;-3-5-;0;1;15000000;0;6;448821,8;1;6;127368,3;20;89;6133,3;220;1101;330,5;293;1435;177,5;997;5044;72,1;12106;58225;31,8;19440;93042;17,2;16566;77233;22,1;116931;518824;7;220649;987232;8,8;eur;2007-09-07;euromillions_1.csv
2007037;VE;20070914;20071114;33;29;5;9;11;7;9;-5-9-11-29-33-;-7-9-;0;0;0;3;5;526366,1;4;9;82985,6;41;127;4200,6;590;2117;167,9;798;3156;78,8;1539;5600;63,5;22785;88707;20,4;17943;71965;21,7;32238;130442;12,8;79005;327388;10,9;266617;1105810;7,7;eur;2007-09-14;euromillions_1.csv
2007038;VE;20070921;20071121;35;37;17;1;32;8;1;-1-17-32-35-37-;-1-8-;1;1;27247062;0;7;404590,4;3;8;100464,1;16;71;8085,6;238;1108;345,4;319;1698;157,7;769;3547;107,8;11722;55954;34,8;12258;56011;30;17799;87243;20,6;69415;309270;12,4;185311;881555;10,4;eur;2007-09-21;euromillions_1.csv
2007039;VE;20070928;20071128;22;34;44;30;35;4;5;-22-30-34-35-44-;-4-5-;0;0;0;2;14;9839059;3;17;129318,9;72;244;6435,6;939;3403;307,6;1198;4564;160,5;2928;11749;89,1;46972;177745;30;43157;176487;26;62095;236790;20,7;234911;939144;11,2;706533;2758214;9,1;eur;2007-09-28;euromillions_1.csv
2007040;VE;20071005;20071205;20;27;35;44;11;5;2;-11-20-27-35-44-;-2-5-;3;5;3000000;4;14;210776,6;6;25;33496,3;42;209;2861,9;629;2277;175,1;804;3008;92,7;1821;7493;53,2;21131;82009;24,7;23892;99561;17,6;26504;104841;17,8;120170;510527;7,8;274698;1133366;8,4;eur;2007-10-05;euromillions_1.csv
2007041;VE;20071012;20071212;36;47;21;32;46;3;4;-21-32-36-46-47-;-3-4-;0;2;7500000;1;4;708593,3;2;7;114907;20;96;5984,7;370;1435;266,9;517;2043;131,2;1033;4054;94,4;17230;66182;29,5;13338;55876;30,1;22103;89393;20,1;73759;311867;12,4;208065;900545;10,2;eur;2007-10-12;euromillions_1.csv
2007042;VE;20071019;20071219;7;18;34;35;40;7;8;-7-18-34-35-40-;-7-8-;0;0;0;0;7;395784,6;2;8;98277,5;13;73;7692,9;211;1189;314,8;340;1716;152,7;695;3405;109,9;12454;60177;31,7;11517;53450;30,8;17699;85717;20,5;65045;291271;12,9;210635;953909;9,4;eur;2007-10-19;euromillions_1.csv
2007043;VE;20071026;20071226;20;7;38;40;43;8;1;-7-20-38-40-43-;-1-8-;0;0;0;2;3;972073,3;2;8;103447;22;68;8693;272;1161;339,4;448;1981;139,2;863;3578;110,1;13244;57352;35;13336;54713;31,6;21797;96581;19,1;73974;300570;13,2;213678;905570;10,4;eur;2007-10-26;euromillions_1.csv
2007044;VE;20071102;20080102;40;16;3;19;18;2;1;-3-16-18-19-40-;-1-2-;0;1;41136124;1;7;446822,6;5;16;55475,4;32;112;5660,7;418;1600;264,1;605;2465;120;1084;4500;93,9;18979;77430;27,8;15317;64755;28,7;27950;116512;17;79464;335178;12,7;273597;1126509;9;eur;2007-11-02;euromillions_1.csv
2007045;VE;20071109;20080109;14;25;36;5;22;6;5;-5-14-22-25-36-;-5-6-;1;2;7500000;3;12;228706,6;3;13;59910,6;23;121;4597,6;501;2112;175,6;549;2501;103,8;1111;5241;70,7;18829;86667;21,8;15730;73232;22,2;23151;102408;17;81171;362900;10,3;258590;1157831;7,6;eur;2007-11-09;euromillions_1.csv
2007046;VE;20071116;20080116;23;18;33;37;9;1;8;-9-18-23-33-37-;-1-8-;0;0;0;2;11;248016,4;0;9;86023,7;29;111;4982;353;1609;229,1;656;3045;84,7;1035;4326;85,2;15502;67954;27,6;14365;60007;27;27847;125220;13,8;73736;300124;12,4;217035;937198;9,4;eur;2007-11-16;euromillions_1.csv
2007047;VE;20071123;20080123;22;2;48;29;10;9;3;-2-10-22-29-48-;-3-9-;1;1;27375964;3;6;476990,2;1;6;135362,1;28;95;6106,5;349;1529;252,9;524;2345;115,4;1109;4540;85,1;17490;71236;27,6;16686;67356;25,2;26124;109817;16,5;88306;360541;10,8;249374;1020563;9;eur;2007-11-23;euromillions_1.csv
2007048;VE;20071130;20080130;38;20;12;19;30;9;7;-12-19-20-30-38-;-7-9-;0;0;0;0;2;1365675,2;2;7;110730,4;30;86;6437,8;423;1580;233,6;566;2328;110,9;1105;4147;89;17360;66927;28,1;15761;60797;26,7;26548;106361;16,3;79180;314251;11,8;245971;973475;9;eur;2007-11-30;euromillions_1.csv
2007049;VE;20071207;20080206;48;43;4;2;32;1;7;-2-4-32-43-48-;-1-7-;0;1;27552424;0;1;2902747,9;0;3;274584,2;12;74;7951,2;241;1075;364,8;292;1587;173;730;3400;115,3;11584;52227;38,3;12741;54134;31,8;18007;83161;22,1;77051;316073;12,5;201919;856799;10,9;eur;2007-12-07;euromillions_1.csv
2007050;VE;20071214;20080213;8;30;36;25;44;4;3;-8-25-30-36-44-;-3-4-;0;0;0;0;3;909402,2;1;2;387110,4;12;70;7900,2;308;1387;265,8;399;1921;134,3;900;3830;96,2;14122;60622;31;13882;57303;28,3;20282;86994;19,9;78323;321797;11,5;215901;919642;9,6;eur;2007-12-14;euromillions_1.csv
2007051;VE;20071221;20080220;37;7;44;28;9;7;6;-7-9-28-37-44-;-6-7-;0;1;27716872;1;6;490129,4;1;14;59610,3;17;98;6082,6;363;1906;208,5;541;2768;100,4;958;4362;91,1;17717;78972;25,6;14526;63284;27,6;24413;109657;17;74972;323266;12,4;263281;1137935;8,3;eur;2007-12-21;euromillions_1.csv
2007052;VE;20071228;20080227;45;31;20;22;21;9;7;-20-21-22-31-45-;-7-9-;0;0;0;0;3;895837,7;0;5;152534,5;19;80;6809,5;239;1036;350,5;310;1605;158,3;902;3644;99,6;12835;55743;33,2;13469;56680;28,1;20041;87362;19,5;76836;321021;11,4;202858;873452;9,9;eur;2007-12-28;euromillions_1.csv
2008001;VE;20080104;20080305;41;24;10;12;25;3;5;-10-12-24-25-41-;-3-5-;0;0;0;1;3;918656,7;2;5;156419,9;36;147;3800,2;382;1718;216,7;548;2177;119,7;1599;7468;49,8;17899;78873;24;23474;105988;15,4;24554;101337;17,2;114111;524785;7,1;254016;1104406;8;eur;2008-01-04;euromillions_1.csv
2008002;VE;20080111;20080312;24;36;50;8;49;4;8;-8-24-36-49-50-;-4-8-;0;0;0;1;4;799925,2;1;7;129717,6;25;110;5896,2;332;1561;276,9;475;2316;130,6;1089;5142;84;15242;70098;31,4;16862;76299;24,9;21969;104300;19,4;90841;408732;10,6;228912;1027726;10;eur;2008-01-11;euromillions_1.csv
2008003;VE;20080118;20080319;46;40;16;14;23;8;4;-14-16-23-40-46-;-4-8-;0;0;0;3;11;350732,5;4;12;91237,8;25;112;6982,4;340;1686;309,2;599;2625;139;1340;6053;86,1;18554;83707;31,7;20956;93108;24,6;29388;131654;18,6;106899;483400;10,8;281581;1251631;9,9;eur;2008-01-18;euromillions_1.csv
2008004;VE;20080125;20080326;2;19;9;45;6;7;8;-2-6-9-19-45-;-7-8-;0;1;76611580;2;13;341072,9;13;32;39321,3;43;151;5952,1;963;3088;194;1866;5626;74,5;1648;6345;94,4;34487;120457;25,3;22454;89838;29,3;60387;203458;13,8;110605;461419;13,1;424788;1608573;8,9;eur;2008-01-25;euromillions_1.csv
2008005;VE;20080201;20080402;30;49;45;47;22;4;9;-22-30-45-47-49-;-4-9-;0;0;0;3;10;309432,1;2;5;175623,6;25;97;6466,2;237;1126;371,3;328;1726;169,5;910;4114;101,6;12158;57175;37,2;14530;66082;27,8;18990;90181;21,7;83538;373520;11,3;194513;905485;11;eur;2008-02-01;euromillions_1.csv
2008006;VE;20080208;20080409;17;38;28;44;30;1;4;-17-28-30-38-44-;-1-4-;0;0;0;5;16;8662872;3;32;76319,5;55;277;6297,6;914;4380;265,5;1511;6998;116,3;2950;12974;89,6;45905;198400;29,8;43118;185805;27,5;73784;320163;17;227665;978612;12;692047;2903388;9,6;eur;2008-02-08;euromillions_1.csv
2008007;VE;20080215;20080416;27;45;12;29;46;7;4;-12-27-29-45-46-;-4-7-;0;0;0;1;5;631360,2;2;6;149308,1;27;101;6335,5;317;1385;308;575;2134;139,9;1107;4792;89;15678;68192;31,9;16770;74454;25,2;24425;103888;19,2;91131;405013;10,6;249634;1063019;9,6;eur;2008-02-15;euromillions_1.csv
2008008;VE;20080222;20080423;46;50;4;27;32;8;9;-4-27-32-46-50-;-8-9-;0;1;28912566;0;6;536213,4;0;8;114126,5;15;69;9451,4;257;1443;301,2;408;2058;147,8;824;3825;113,6;13850;65641;33,7;12057;56984;33,5;20857;100730;20,2;66231;304084;14,4;221147;1002938;10,4;eur;2008-02-22;euromillions_1.csv
2008009;VE;20080229;20080430;37;47;49;40;12;9;2;-12-37-40-47-49-;-2-9-;1;1;15000000;0;1;3027516,3;1;5;171832;18;85;7219,8;248;1234;331,5;374;1719;166,6;864;3594;113,8;12984;57754;36,1;13782;56611;31,7;19228;87641;21,9;83104;330516;12,5;208803;905143;10,8;eur;2008-02-29;euromillions_1.csv
2008010;VE;20080307;20080507;14;17;7;35;2;6;1;-2-7-14-17-35-;-1-6-;0;0;0;4;6;483841,4;1;12;68653,1;30;131;4492;464;1754;223,6;777;3077;89,2;1326;5442;72;19133;78150;25,6;18177;73873;23,3;34227;141979;12,9;87920;364378;10,8;246576;1039423;9;eur;2008-03-07;euromillions_1.csv
2008011;VE;20080314;20080514;13;48;35;21;25;4;8;-13-21-25-35-48-;-4-8-;1;1;28239959;3;6;510290;2;11;78988,3;28;106;5854,9;307;1616;256;483;2638;109,7;1053;5553;74,5;14412;71296;29,5;15718;77532;23,4;24187;119597;16,2;84943;405167;10,3;214430;1034546;9,5;eur;2008-03-14;euromillions_1.csv
2008012;VE;20080321;20080521;10;2;22;18;36;6;4;-2-10-18-22-36-;-4-6-;1;1;15000000;3;9;295037,9;5;10;75354,2;27;139;3872,2;413;1790;200,4;691;2798;89,7;1358;5862;61,2;16506;70395;25,9;18457;77238;20,4;27895;116947;14,4;89825;380510;9,5;221024;937962;9,1;eur;2008-03-21;euromillions_1.csv
2008013;VE;20080328;20080528;39;9;29;5;17;3;6;-5-9-17-29-39-;-3-6-;0;0;0;1;11;253782;2;15;52814,1;36;205;2760,3;470;2600;145;832;3813;69,2;1314;6436;58,6;19903;92283;20,8;16898;78169;21,2;30770;139136;12,7;82147;380497;10;245094;1109571;8,1;eur;2008-03-28;euromillions_1.csv
2008014;VE;20080404;20080604;18;37;47;13;11;6;1;-11-13-18-37-47-;-1-6-;0;0;0;1;9;334148,3;3;8;106679,1;10;74;8237,7;303;1351;300,8;535;2283;124,6;1142;4598;88,3;14903;64196;32,2;17004;71461;25;25049;110370;17,3;91813;381736;10,7;229344;991122;9,8;eur;2008-04-04;euromillions_1.csv
2008015;VE;20080411;20080611;50;30;25;45;6;5;7;-6-25-30-45-50-;-5-7-;0;0;0;4;12;276382,2;3;11;85563;28;167;4025,6;497;2084;215;712;2836;110,6;1544;6980;64,2;18968;81097;28,1;22553;100386;19,6;26376;110658;19;125227;543483;8,3;273719;1172899;9,1;eur;2008-04-11;euromillions_1.csv
2008016;VE;20080418;20080618;27;6;7;50;3;5;9;-3-6-7-27-50-;-5-9-;1;1;58367681;6;16;231553,3;6;16;65711;71;199;3773,7;785;2713;184,5;1037;3780;92,7;2181;8452;59,2;29936;115744;22;27841;112061;19,6;44089;169029;13,9;130922;543780;9,2;380307;1536553;7,8;eur;2008-04-18;euromillions_1.csv
2008017;VE;20080425;20080625;4;30;26;19;27;8;3;-4-19-26-27-30-;-3-8-;0;0;0;2;7;396094,8;1;6;131139,5;30;107;5252,5;439;1766;212,1;656;2546;103;1198;5053;74,1;17181;72836;26,2;16230;72057;22,8;26757;110891;15,8;84553;373668;10,1;234923;1026597;8,7;eur;2008-04-25;euromillions_1.csv
2008018;VE;20080502;20080702;26;48;45;37;2;8;4;-2-26-37-45-48-;-4-8-;0;0;0;1;3;947429,9;1;9;89621,7;23;90;6401,5;206;996;385,6;367;1670;160,9;802;3979;96,5;10474;51678;37,9;13262;64059;26,3;16863;80991;22,2;76564;369328;10,5;171342;818435;11,2;eur;2008-05-02;euromillions_1.csv
2008019;VE;20080509;20080709;8;9;42;40;45;7;6;-8-9-40-42-45-;-6-7-;0;0;0;1;7;440494,4;1;6;145839,3;12;70;8928,9;237;1123;371;413;1786;163,3;827;3765;110,6;13833;61366;34,6;13556;60817;30,1;21319;92395;21,1;76783;336750;12,4;240850;1049034;9,5;eur;2008-05-09;euromillions_1.csv
2008020;VE;20080516;20080716;6;38;9;25;15;4;9;-6-9-15-25-38-;-4-9-;0;1;55609411;2;9;385019,4;4;15;65557,3;37;141;4981,5;578;2319;201,9;915;3608;90,8;1663;6617;70,7;23893;94527;25,2;22147;90084;22,8;37443;149789;14,6;108921;451609;10,4;309452;1266755;8,8;eur;2008-05-16;euromillions_1.csv
2008021;VE;20080523;20080723;5;38;9;19;21;1;7;-5-9-19-21-38-;-1-7-;1;4;3750000;4;25;109875,3;4;35;22272;29;133;4186,4;513;2112;175,7;780;3324;78,1;1253;5091;72,9;20753;84738;22,3;16229;67443;24,2;32603;135511;12,8;77045;328100;11,4;263884;1099679;8,1;eur;2008-05-23;euromillions_1.csv
2008022;VE;20080530;20080730;14;20;49;7;5;8;2;-5-7-14-20-49-;-2-8-;1;1;15000000;0;7;388510;3;11;70160,9;25;112;4922;399;1470;250;733;2656;96,8;1530;5845;62,8;17424;70159;26,7;20386;84139;19,2;29517;116568;14,8;101554;429678;8,6;229979;984523;8,9;eur;2008-05-30;euromillions_1.csv
2008023;VE;20080606;20080806;21;40;19;50;7;2;9;-7-19-21-40-50-;-2-9-;0;0;0;2;6;452166,5;1;13;59223,4;22;101;5444,8;345;1670;219,5;546;2599;98,7;983;4480;81,8;16399;74309;25,1;15050;62653;25,7;24925;116201;14,8;76262;315394;11,7;237074;1038427;8,4;eur;2008-06-06;euromillions_1.csv
2008024;VE;20080613;20080813;16;37;44;50;13;9;1;-13-16-37-44-50-;-1-9-;0;0;0;4;9;384056,6;2;6;163483,5;43;133;5267,9;433;1427;327,3;683;2253;145,1;2020;5855;79,7;22872;69937;34;33039;91492;22,4;36405;113384;19,3;184103;493612;9,5;368624;1075499;10,4;eur;2008-06-13;euromillions_1.csv
2008025;VE;20080620;20080820;11;8;36;37;45;3;5;-8-11-36-37-45-;-3-5-;0;0;0;1;2;1547963,8;1;6;146429;31;146;4298,3;331;1430;292,5;518;2115;138,4;1516;6376;65,6;16765;69082;30,8;23399;100046;18,3;23785;95482;20,5;131918;562495;7,5;258452;1072242;9,3;eur;2008-06-20;euromillions_1.csv
2008026;VE;20080627;20080827;20;44;5;50;26;5;7;-5-20-26-44-50-;-5-7-;0;1;58278337;0;3;1151892,7;3;10;98066,5;36;161;4350,7;354;1846;252,9;467;2424;134,8;1658;7360;63,4;19841;84773;28;26451;108401;18,9;26431;111721;19,6;135980;574398;8,2;300483;1257393;8,9;eur;2008-06-27;euromillions_1.csv
2008027;VE;20080704;20080903;19;22;48;7;27;7;5;-7-19-22-27-48-;-5-7-;0;1;15000000;3;8;339048,1;1;3;256576,9;36;209;2630,6;396;2164;169,3;586;2704;94,8;1868;8878;41,2;19407;89867;20,8;25407;113846;14,1;24665;111137;15,5;109837;497551;7,4;269396;1186135;7,4;eur;2008-07-04;euromillions_1.csv
2008028;VE;20080711;20080910;37;19;11;13;9;3;4;-9-11-13-19-37-;-3-4-;1;1;15000000;3;15;178447,5;4;12;63300,6;27;113;4801,5;541;2068;174,9;764;3026;83,6;1345;5332;67,8;22781;92778;19,8;16341;68874;23,1;32673;130105;13;75288;325974;11,2;277999;1173068;7,4;eur;2008-07-11;euromillions_1.csv
2008029;VE;20080718;20080917;16;14;44;10;29;6;5;-10-14-16-29-44-;-5-6-;0;1;15000000;1;4;671085,6;0;8;95221,6;12;90;6045,8;393;1595;227,4;583;2184;116,2;1077;4331;83,7;17912;73021;25,3;15366;64451;24,7;24293;96294;17,7;77168;331070;11;254447;1042331;8,3;eur;2008-07-18;euromillions_1.csv
2008030;VE;20080725;20080924;29;7;15;24;11;7;2;-7-11-15-24-29-;-2-7-;0;0;0;4;11;238463,5;6;16;46524,5;49;181;2937,6;609;2353;150,6;823;3235;76,7;1884;7389;47,9;24234;92362;19,5;23526;90737;17,1;31503;123005;13,5;100722;403243;8,8;290707;1154205;7,3;eur;2008-07-25;euromillions_1.csv
2008031;VE;20080801;20081001;25;40;22;50;1;1;8;-1-22-25-40-50-;-1-8-;0;0;0;5;12;231444,2;4;23;34267,8;40;146;3855,9;480;2191;171,2;617;2998;87,6;1188;5212;72;16412;76832;24,9;15974;67957;24,3;23007;110944;15,8;79733;337095;11,2;217032;1000460;9;eur;2008-08-01;euromillions_1.csv
2008032;VE;20080808;20081008;15;5;16;45;4;7;4;-4-5-15-16-45-;-4-7-;0;0;0;3;11;280626,3;3;9;97334,3;16;100;6257,2;394;1575;264,8;520;2124;137,4;1224;5494;75,9;19424;81757;26;18378;81274;22,5;27325;119035;16,4;93397;423863;9,9;263371;1129770;8,8;eur;2008-08-08;euromillions_1.csv
2008033;VE;20080815;20081015;18;11;17;26;31;6;5;-11-17-18-26-31-;-5-6-;0;0;0;3;6;530672,9;1;6;150596,3;27;104;6205,8;461;1894;227,1;611;2611;115,3;1209;5713;75,3;19455;85184;25,7;17009;79612;23,7;26791;116247;17,3;86834;405036;10,7;282157;1253449;8,2;eur;2008-08-15;euromillions_1.csv
2008034;VE;20080822;20081022;50;27;29;39;7;7;5;-7-27-29-39-50-;-5-7-;0;0;0;2;8;480634,2;3;13;83936,1;59;272;2865,4;524;2692;193;784;3327;109,3;2484;11924;43,5;26539;119257;22,2;34226;153822;14,8;33264;146241;16,6;159768;688590;7,6;363220;1580340;7,8;eur;2008-08-22;euromillions_1.csv
2008035;VE;20080829;20081029;2;20;37;25;39;8;5;-2-20-25-37-39-;-5-8-;0;0;0;0;10;473331,6;3;19;70696,7;22;142;6756,7;421;1942;329,3;663;2976;150,4;1672;7531;84,9;23195;99864;32,6;28571;122891;22,9;33547;142325;21,1;166973;706502;9,1;379037;1576572;9,7;eur;2008-08-29;euromillions_1.csv
2008036;VE;20080905;20081105;17;12;39;16;7;3;8;-7-12-16-17-39-;-3-8-;0;2;59674853;0;13;500324,5;5;17;108576;81;221;5965,7;952;3386;259,5;1440;5109;120,4;3138;11860;74,1;46450;168776;26,5;47124;174471;22,1;73130;257757;16;236082;891660;9,9;680379;2491357;8,4;eur;2008-09-05;euromillions_1.csv
2008037;VE;20080912;20081112;23;33;37;19;50;7;3;-19-23-33-37-50-;-3-7-;0;1;15000000;0;9;346165,6;2;11;80375;37;173;3650,3;381;1832;229,8;602;2724;108,1;1708;8574;49,1;17357;81774;26,2;24344;117590;15,7;26475;122180;16,1;128942;588908;7,2;237235;1115806;9;eur;2008-09-12;euromillions_1.csv
2008038;VE;20080919;20081119;14;16;19;31;20;9;6;-14-16-19-20-31-;-6-9-;0;0;0;0;9;340865,6;3;8;108823,6;23;105;5922,3;380;1531;270,7;580;2516;115,3;942;4550;91,1;16172;70404;30;15304;66336;27,4;26084;115009;16,9;80933;354741;11,8;236954;1032730;9,6;eur;2008-09-19;euromillions_1.csv
2008039;VE;20080926;20081126;31;29;33;14;37;2;1;-14-29-31-33-37-;-1-2-;0;0;0;3;15;9184505;1;27;81641,1;45;242;6506,2;954;3787;277,1;1381;6024;121,9;2342;10434;100,6;42921;177732;30,1;35459;152715;30,2;63724;276033;17,8;197597;835884;12,6;615061;2582229;9,7;eur;2008-09-26;euromillions_1.csv
2008040;VE;20081003;20081203;4;38;13;19;23;2;3;-4-13-19-23-38-;-2-3-;0;0;0;1;7;457530,9;5;16;56804,9;24;118;5501,6;551;2563;168,8;718;3246;93,3;1235;5309;81,5;21660;100938;21,8;16069;70938;26,8;29468;133180;15,2;79988;349535;12,5;303528;1350285;7,6;eur;2008-10-03;euromillions_1.csv
2008041;VE;20081010;20081210;15;31;22;4;41;6;1;-4-15-22-31-41-;-1-6-;0;1;29068081;0;3;1084414,5;2;11;83928,8;37;128;5151,8;369;1746;251,7;587;3033;101,4;1182;5277;83,3;15424;73910;30,3;16405;73884;26,1;25700;128031;16,1;87944;393343;11,2;225540;1059644;9,9;eur;2008-10-10;euromillions_1.csv
2008042;VE;20081017;20081217;50;12;10;3;42;1;5;-3-10-12-42-50-;-1-5-;0;0;0;2;5;593705,7;3;6;140403,3;37;135;4457,2;391;1918;209,1;528;2333;120,3;1424;6288;63,7;20285;90307;22,6;19239;83080;21,2;26908;115248;16,3;92012;412111;9,8;264468;1175802;8,1;eur;2008-10-17;euromillions_1.csv
2008043;VE;20081024;20081224;45;7;15;16;17;6;9;-7-15-16-17-45-;-6-9-;0;0;0;0;6;511928,9;0;2;435831,4;14;81;7686,6;324;1480;280,4;502;2493;116,5;1019;4564;90,9;16096;73296;28,8;14889;68979;26,4;27752;129746;15;77353;365083;11,4;236938;1101140;9;eur;2008-10-24;euromillions_1.csv
2008044;VE;20081031;20081231;34;25;3;41;18;5;2;-3-18-25-34-41-;-2-5-;0;2;21415653;2;12;280367,9;2;9;106085,1;35;186;3666,5;418;2001;227,2;491;2538;125,3;1327;6934;65,5;15446;80845;28,6;20121;104205;19,1;21563;110607;19,3;111233;561707;8,1;229896;1189941;9,1;eur;2008-10-31;euromillions_1.csv
2008045;VE;20081107;20090107;9;1;17;12;18;3;4;-1-9-12-17-18-;-3-4-;1;1;15000000;1;7;419813,7;2;17;49056,1;43;126;4727,6;604;2224;178,5;1065;3653;76;1326;5447;72,9;23297;92036;22;17276;74887;23,3;36289;138745;13,4;79284;364295;11;287660;1240259;7,6;eur;2008-11-07;euromillions_1.csv
2008046;VE;20081114;20090114;14;26;10;8;21;4;3;-8-10-14-21-26-;-3-4-;0;1;15000000;2;13;222050,8;4;19;43115,1;28;167;3503,7;624;2653;147;886;3539;77,1;1338;6029;64,7;21746;96900;20,5;17010;75846;22,6;32232;137076;13,3;76287;355710;11;265785;1220323;7,6;eur;2008-11-14;euromillions_1.csv
2008047;VE;20081121;20090121;50;49;21;9;14;8;3;-9-14-21-49-50-;-3-8-;0;0;0;2;9;314384,5;2;15;53530,3;23;102;5622,9;317;1636;233,7;491;2457;108,9;989;4741;80,6;14964;73506;26,5;14866;71452;23,5;23297;111916;16;78688;376015;10,2;219698;1065834;8,6;eur;2008-11-21;euromillions_1.csv
2008048;VE;20081128;20090128;8;25;11;41;16;4;2;-8-11-16-25-41-;-2-4-;0;1;28044446;0;8;377066;3;16;53502,6;39;134;4563,1;437;1936;210,5;684;3080;92,6;1339;5854;69,6;19444;84502;24,6;18977;83368;21,5;29399;128020;14,9;88531;399682;10,3;253951;1132326;8,6;eur;2008-11-28;euromillions_1.csv
2008049;VE;20081205;20090204;35;8;21;45;4;5;8;-4-8-21-35-45-;-5-8-;0;1;15000000;4;18;157576,2;2;12;67076,3;45;199;2889,1;426;2086;183,7;555;2577;104,1;1428;6728;56,9;16909;79836;24,4;18784;92947;18,1;21821;104217;17,2;92613;460542;8,4;228134;1089479;8,4;eur;2008-12-05;euromillions_1.csv
2008050;VE;20081212;20090211;2;19;42;28;49;7;2;-2-19-28-42-49-;-2-7-;0;2;7500000;1;4;713574,8;0;9;90000,4;26;136;4254,2;331;1400;275,5;459;2038;132,4;1274;5414;71,2;14634;65114;30,2;17474;77081;22;19448;90171;20,1;90885;403578;9,6;216041;976491;9,4;eur;2008-12-12;euromillions_1.csv
2008051;VE;20081219;20090218;29;50;46;28;40;5;7;-28-29-40-46-50-;-5-7-;0;0;0;3;8;356887;0;3;270076,7;16;97;5966,3;176;1042;370,2;292;1581;170,8;918;4757;81,1;10770;57220;34,3;15928;82563;20,5;15287;79444;22,8;94157;480511;8,1;183768;934460;9,9;eur;2008-12-19;euromillions_1.csv
2008052;VE;20081226;20090225;44;26;2;1;50;1;7;-1-2-26-44-50-;-1-7-;0;0;0;0;3;906349,4;2;5;154324,3;24;110;5010,5;286;1573;233,5;360;2034;126,4;883;4302;85,4;13470;68125;27,5;13654;63655;25,3;18968;94736;18,2;69845;321976;11,5;200480;950205;9,2;eur;2008-12-26;euromillions_1.csv
2009001;VE;20090102;20090304;48;30;29;37;36;1;6;-29-30-36-37-48-;-1-6-;0;0;0;1;5;632112;1;4;224228,9;23;91;7040,1;233;1116;382,7;330;1660;180,1;691;3806;112,2;10519;55829;39;12312;63457;29,6;15720;86517;23,2;79890;384756;11,2;168678;880120;11,6;eur;2009-01-02;euromillions_1.csv
